Продукт,Старая цена,Новая цена,Процент скидки,Время акции
"Наггетсы ЗОЛОТОЙ ПЕТУШОК, из мяса цыпленка с сыром, 300г",229.8,114.9,,С 2023-12-06 по 2023-12-12
"Хотстеры ГОРЯЧАЯ ШТУЧКА, 250г",209.8,104.9,,С 2023-12-06 по 2023-12-12
"Кофе JACOBS Монарх растворимый сублимированный, 1,8г",17.99,12.99,-28%,С 2023-11-15 по 2023-12-12
"Кофе ЖОКЕЙ, Триумф, сублимированный, 150г",358.99,269.99,-25%,С 2023-11-15 по 2023-12-12
"Кофе JOCKEY Триумф растворимый, 95г",278.99,209.99,-25%,С 2023-11-15 по 2023-12-12
"Ягода протертая СИБИРСКАЯ ЯГОДА, Брусника, 280г",99.99,89.99,-10%,С 2023-11-15 по 2023-12-12
"Икра свекольная КУХМАСТЕР, 400г",76.99,64.99,-16%,С 2023-11-15 по 2023-12-12
"Борщ ГЛАВСУП с курицей, 250г",139.8,69.9,,С 2023-12-06 по 2023-12-12
"Наггетсы ВЯЗАНКА Ня-нягетсы куриные из печи, 250г",209.8,104.9,,С 2023-12-06 по 2023-12-12
"Фасоль с грибами СЕМЕЙНЫЕ СЕКРЕТЫ, 530г",119.99,99.99,-17%,С 2023-11-15 по 2023-12-12
"Индейка СТОЛЕТОВСКИЙ МД тушеная ГОСТ, 325г",149.99,129.99,-13%,С 2023-11-15 по 2023-12-12
"Закуска МАГНИТ Венгерская, 520г",119.99,99.99,-17%,С 2023-11-15 по 2023-12-12
"Плов МАГНИТ Узбекский с говядиной, 325г",129.99,109.99,-15%,С 2023-11-15 по 2023-12-12
"Чай BETA TEA черный, фруктовый микс, 90г",169.99,109.99,-35%,С 2023-11-15 по 2023-12-12
"Макароны MAKFA®, спирали, высший сорт, 450г",70.2,46.8,,С 2023-12-06 по 2023-12-12
"Макароны MAKFA®, Улитки, 450г",70.2,46.8,,С 2023-12-06 по 2023-12-12
"Вермишель MAKFA®, Короткая тонкая, 450г",70.2,46.8,,С 2023-12-06 по 2023-12-12
"Макароны MAKFA®, перья, 450г",70.2,46.8,,С 2023-12-06 по 2023-12-12
Чайник RED Magnum электрический стеклянный RK-G19,1999.0,999.0,-50%,С 2023-11-13 по 2023-12-31
"Макароны MAKFA®, Петушиные гребешки, высший сорт, 450г",70.2,46.8,,С 2023-12-06 по 2023-12-12
"РАЗРЫХЛИТЕЛЬ ТЕСТА, 10г",9.9,6.6,,С 2023-12-06 по 2023-12-12
"Конфеты MILKA молочный шоколад с клубничной начинкой, 110г",299.99,189.99,-37%,С 2023-12-01 по 2024-01-09
Пылесос-робот RED Magnum RV-R56S,6499.0,3999.0,-38%,С 2023-11-13 по 2023-12-31
Электроштопор RED Magnum RKA-WO11,999.0,599.0,-40%,С 2023-11-13 по 2023-12-31
"Пельмени ГОРЯЧАЯ ШТУЧКА, Бульмени, говядина-свинина, 900г",379.8,189.9,,С 2023-12-06 по 2023-12-12
"Дезодорант OLD SPICE®, Вайт Вотер, твердый, 50мл",486.99,299.99,-38%,С 2023-09-20 по 2023-12-31
"Какао-напиток ХРУТКА, 500г",296.99,219.99,-26%,С 2023-11-15 по 2023-12-12
"Чизкейк ROCKNCREAM Нью-Йорк классический, 70г",113.99,79.99,-30%,С 2023-10-10 по 2023-12-31
"Трусики-подгузники HUGGIES унисекс 4 (9-14кг), 38шт.",1776.99,899.99,-49%,С 2023-11-15 по 2023-12-12
"Кофе EGOISTE Вельвет, молотый, 200г",661.99,479.99,-27%,С 2023-11-15 по 2023-12-12
"Мешки для мусора НУЖНЫЕ ВЕЩИ Магнит 35л, 30шт.",130.0,86.66,,С 2023-11-15 по 2023-12-12
"Туалетная бумага AURA Влажная, 42шт.",149.8,74.9,,С 2023-11-15 по 2023-12-12
"Щетка зубная ORAL-B®, 1-2-3, Средней жесткости, 1штука",95.99,69.99,-27%,С 2023-09-20 по 2023-12-31
"Трусики-подгузники HUGGIES унисекс 5 (13-17), 34шт.",1776.99,899.99,-49%,С 2023-11-15 по 2023-12-12
Кофемолка RED Magnum RCG-161,1299.0,699.0,-46%,С 2023-11-13 по 2023-12-31
Мультиварка RED Magnum RMC-М521,3999.0,1999.0,-50%,С 2023-11-13 по 2023-12-31
"Вино ТОРРЕ ТАЛЛАДА, белое сухое, 0,75л",499.99,339.99,-32%,С 2023-11-15 по 2023-12-12
"Зубная щетка ORAL-B black всесторонняя чистка, средней жесткости",119.99,99.99,-17%,С 2023-09-20 по 2023-12-31
"Паста зубная BLEND-A-MED® Комплекс, 3D Вайт, Нежная мята, 100мл",242.99,199.99,-18%,С 2023-09-20 по 2023-12-31
"Мыло SAFEGUARD®, Классическое белое/Антибактериальное алоэ, 90г",108.99,78.99,-28%,С 2023-09-20 по 2023-12-31
"Леденцы ХОЛЛС Ментол экстра, 24,5г",52.2,34.8,,С 2023-11-15 по 2023-12-12
"Жевательная резинка ДИРОЛ кокос-клубника, 13,6г",44.7,29.8,,С 2023-11-15 по 2023-12-12
"Жевательная резинка DIROL® клубника-черешня, 13,6г",44.7,29.8,,С 2023-11-15 по 2023-12-12
"Жевательная резинка DIROL® со вкусом мяты, 13,6г",44.7,29.8,,С 2023-11-15 по 2023-12-12
"Резинка жевательная ДИРОЛ, Арбузно-дынный коктейль, 14г",44.7,29.8,,С 2023-11-15 по 2023-12-12
"Леденцы ХОЛЛС Колорс, 25г",52.2,34.8,,С 2023-11-15 по 2023-12-12
"Пюре ФРУТОНЯНЯ, Брокколи, 80г",59.7,39.8,,С 2023-11-15 по 2023-12-12
"Пюре ФРУТОНЯНЯ, Тыква, 80г",59.7,39.8,,С 2023-11-15 по 2023-12-12
"Конфеты МАМБА, жевательные, 26,5г",38.7,25.8,,С 2023-11-15 по 2023-12-12
"Пюре ФРУТОНЯНЯ, Кабачок, 80г",59.7,39.8,,С 2023-11-15 по 2023-12-12
"Пюре ФРУТОНЯНЯ морковь, 80г",59.7,39.8,,С 2023-11-15 по 2023-12-12
"Разрыхлитель для текста DR.OETKER, Д-р Эткер, 10г",13.2,8.8,,С 2023-11-15 по 2023-12-12
"Пюре САДЫ ПРИДОНЬЯ груша, с 4мес, 80г",46.5,34.9,,С 2023-11-15 по 2023-12-12
"Жевательная резинка ДИРОЛ Арбузная свежесть, 13,6г",44.7,29.8,,С 2023-11-15 по 2023-12-12
"Плод алк прод АРМЕНИЯ Гранат крас п/сл 0,75л (Армения):6",399.99,329.99,-18%,С 2023-11-15 по 2023-12-12
"Печенье MULINO BIANCO Галлетти, сахарное, 350г",265.99,169.99,-36%,С 2023-04-02 по 2024-01-30
"Вино КАХУРИ Цинандали белое сухое (Грузия), 0,75л",459.99,339.99,-26%,С 2023-11-15 по 2023-12-12
"Вино ШЕВАЛЬЕ ЛАКАССАН белое сухое (Франция), 0,75л",599.99,439.99,-27%,С 2023-11-15 по 2023-12-12
"Вино ШЕВАЛЬЕ ЛАКАССАН красное сухое (Франция), 0,75л",599.99,439.99,-27%,С 2023-11-15 по 2023-12-12
"Вино ТОРРЕ ТАЛЛАДА, красное полусладкое, 0,75л",499.99,329.99,-34%,С 2023-11-15 по 2023-12-12
"Вино ЛЮСЬЕН РИГИ, красное сухое (Франция), 0,75л",699.99,549.99,-21%,С 2023-11-15 по 2023-12-12
"Вино ТОРРЕ ТАЛЛАДА, белое полусладкое, 0,75л",499.99,339.99,-32%,С 2023-11-15 по 2023-12-12
"Вино ШЕВАЛЬЕ ЛАКАССАН белое полусладкое (Франция), 0,75л",599.99,439.99,-27%,С 2023-11-15 по 2023-12-12
"Вино ТОРРЕ ТАЛЛАДА, красное сухое, 0,75л",499.99,329.99,-34%,С 2023-11-15 по 2023-12-12
"Вино ШЕВАЛЬЕ ЛАКАССАН красное полусладкое (Франция), 0,75л",599.99,439.99,-27%,С 2023-11-15 по 2023-12-12
"Вино ХАРЕБА Саперави Гвираби красное сухое (Грузия), 0,75л",499.99,379.99,-24%,С 2023-11-15 по 2023-12-12
"Вино МАР ЛИНДО белое сухое (Португалия), 0,75л",699.99,499.99,-29%,С 2023-11-15 по 2023-12-12
"Вино АЛАЗАНСКАЯ ДОЛИНА Болеро красное полусладкое (Грузия), 0,75л",449.99,299.99,-33%,С 2023-11-15 по 2023-12-12
"Вино РИСЛИНГ , белое сухое (Сербия), 1л",449.99,299.99,-33%,С 2023-11-15 по 2023-12-12
"Вино МАР ЛИНДО красное сухое (Португалия), 0,75л",699.99,499.99,-29%,С 2023-11-15 по 2023-12-12
"Вино АЛЬТОЦАНО Вердехо Совиньон Блан белое сухое (Испания), 0,75л",699.99,549.99,-21%,С 2023-11-15 по 2023-12-12
"Вино АЛАЗАНСКАЯ ДОЛИНА Болеро белое полусладкое (Грузия), 0,75л",449.99,299.99,-33%,С 2023-11-15 по 2023-12-12
"Вино МОЛОКО ЛЮБИМОЙ ЖЕНЩИНЫ белое полусладкое (Германия), 0,75л",649.99,499.99,-23%,С 2023-11-15 по 2023-12-12
